189.62.128.0/22,BR,BR-SP,São Paulo,
189.62.134.0/23,BR,BR-SP,São Paulo,
189.62.136.0/23,BR,BR-SP,São Paulo,
189.62.138.0/23,BR,BR-SP,São Paulo,
189.62.140.0/23,BR,BR-SP,São Paulo,
189.62.142.0/23,BR,BR-SP,São Paulo,
189.62.144.0/23,BR,BR-SP,São Paulo,
189.62.146.0/23,BR,BR-SP,São Paulo,
189.62.148.0/22,BR,BR-SP,São Paulo,
189.62.152.0/23,BR,BR-SP,São Paulo,
189.62.154.0/23,BR,BR-SP,São Paulo,
189.62.156.0/22,BR,BR-SP,São Paulo,
189.62.16.0/23,BR,BR-SP,São Paulo,
189.62.160.0/22,BR,BR-SP,São Paulo,
189.62.164.0/22,BR,BR-SP,São Paulo,
189.62.168.0/22,BR,BR-SP,São Paulo,
189.62.172.0/23,BR,BR-SP,São Paulo,
189.62.174.0/23,BR,BR-SP,São Paulo,
189.62.176.0/24,BR,BR-SP,São Paulo,
189.62.177.0/24,BR,BR-SP,São Paulo,
189.62.178.0/24,BR,BR-SP,São Paulo,
189.62.179.0/24,BR,BR-SP,São Paulo,
189.62.18.0/23,BR,BR-SP,São Paulo,
189.62.180.0/23,BR,BR-SP,São Paulo,
189.62.182.0/23,BR,BR-SP,São Paulo,
189.62.184.0/23,BR,BR-SP,São Paulo,
189.62.186.0/23,BR,BR-SP,São Paulo,
189.62.188.0/22,BR,BR-SP,São Paulo,
189.62.20.0/22,BR,BR-SP,São Paulo,
189.62.200.0/23,BR,BR-SP,São Paulo,
189.62.202.0/23,BR,BR-SP,São Paulo,
189.62.204.0/22,BR,BR-SP,São Paulo,
189.62.208.0/22,BR,BR-SP,São Paulo,
189.62.212.0/22,BR,BR-SP,São Paulo,
189.62.216.0/22,BR,BR-SP,São Paulo,
189.62.220.0/22,BR,BR-SP,São Paulo,
189.62.226.0/23,BR,BR-SP,São Paulo,
189.62.232.0/23,BR,BR-SP,São Paulo,
189.62.234.0/23,BR,BR-SP,São Paulo,
189.62.236.0/22,BR,BR-SP,São Paulo,
189.62.24.0/22,BR,BR-SP,São Paulo,
189.62.28.0/22,BR,BR-SP,São Paulo,
189.62.36.0/24,BR,BR-SP,São Paulo,
189.62.37.0/24,BR,BR-SP,São Paulo,
189.62.4.0/22,BR,BR-SP,São Paulo,
189.62.40.0/23,BR,BR-SP,São Paulo,
189.62.42.0/23,BR,BR-SP,São Paulo,
189.62.44.0/22,BR,BR-SP,São Paulo,
189.62.48.0/22,BR,BR-SP,São Paulo,
189.62.52.0/22,BR,BR-SP,São Paulo,
189.62.56.0/22,BR,BR-SP,São Paulo,
189.62.60.0/22,BR,BR-SP,São Paulo,
189.62.64.0/23,BR,BR-SP,São Paulo,
189.62.66.0/23,BR,BR-SP,São Paulo,
189.62.68.0/22,BR,BR-SP,São Paulo,
189.62.72.0/24,BR,BR-SP,São Paulo,
189.62.73.0/24,BR,BR-SP,São Paulo,
189.62.76.0/22,BR,BR-SP,São Paulo,
189.62.8.0/22,BR,BR-SP,São Paulo,
189.62.80.0/21,BR,BR-SP,São Paulo,
189.62.92.0/22,BR,BR-SP,São Paulo,
189.63.0.123/32,BR,BR-GO,Goiania,
189.63.0.125/32,BR,BR-GO,Goiania,
189.63.1.16/30,BR,BR-GO,Goiânia,
189.63.1.20/30,BR,BR-GO,Goiânia,
189.63.1.24/30,BR,BR-GO,Goiânia,
189.63.1.28/30,BR,BR-GO,Goiânia,
189.63.1.4/30,BR,BR-GO,Goiânia,
189.63.1.48/30,BR,BR-GO,Goiânia,
189.63.1.52/30,BR,BR-GO,Goiânia,
189.63.1.56/30,BR,BR-GO,Goiânia,
189.63.1.64/30,BR,BR-GO,Goiânia,
189.63.1.68/30,BR,BR-GO,Goiânia,
189.63.1.8/30,BR,BR-GO,Goiânia,
189.63.1.88/30,BR,BR-GO,Goiânia,
189.63.10.0/25,BR,BR-GO,Goiania,
189.63.10.128/25,BR,BR-GO,Goiania,
189.63.100.0/22,BR,BR-GO,Goiânia,
189.63.104.0/22,BR,BR-GO,Goiânia,
189.63.108.0/22,BR,BR-GO,Goiânia,
189.63.11.0/25,BR,BR-GO,Goiania,
189.63.11.128/25,BR,BR-GO,Goiania,
189.63.112.0/24,BR,BR-GO,Goiânia,
189.63.113.0/24,BR,BR-GO,Goiânia,
189.63.114.0/23,BR,BR-GO,Goiânia,
189.63.116.0/22,BR,BR-GO,Goiânia,
189.63.12.0/24,BR,BR-GO,Goiania,
189.63.120.0/21,BR,BR-GO,Goiânia,
189.63.128.0/22,BR,BR-RS,Novo Hamburgo,
189.63.13.0/24,BR,BR-GO,Goiania,
189.63.132.0/22,BR,BR-RS,Novo Hamburgo,
189.63.136.0/23,BR,BR-RS,Novo Hamburgo,
189.63.138.0/24,BR,BR-RS,São Leopoldo,
189.63.139.0/25,BR,BR-RS,Novo Hamburgo,
189.63.14.0/24,BR,BR-GO,Goiania,
189.63.140.0/22,BR,BR-RS,Estância Velha,
189.63.144.0/22,BR,BR-RS,Canoas,
189.63.148.0/23,BR,BR-RS,Canoas,
189.63.15.0/24,BR,BR-GO,Goiania,
189.63.150.0/23,BR,BR-RS,Canoas,
189.63.152.0/23,BR,BR-RS,Canoas,
189.63.154.0/23,BR,BR-RS,Canoas,
189.63.156.0/24,BR,BR-RS,Canoas,
189.63.157.0/24,BR,BR-RS,Canoas,
189.63.158.0/23,BR,BR-RS,Canoas,
189.63.16.0/21,BR,BR-GO,Goiânia,
189.63.160.0/24,BR,BR-RS,Novo Hamburgo,
189.63.161.0/24,BR,BR-RS,Novo Hamburgo,
189.63.162.0/24,BR,BR-RS,Novo Hamburgo,
189.63.164.0/24,BR,BR-RS,Campo Bom,
189.63.167.0/24,BR,BR-RS,Novo Hamburgo,
189.63.168.0/23,BR,BR-RS,Sapucaia do Sul,
189.63.170.0/23,BR,BR-RS,Esteio,
189.63.172.0/23,BR,BR-RS,Esteio,
189.63.174.0/23,BR,BR-RS,Sapucaia do Sul,
189.63.176.0/22,BR,BR-RS,Capão da Canoa,
189.63.180.0/24,BR,BR-RS,Capão da Canoa,
189.63.181.0/24,BR,BR-RS,Capão da Canoa,
189.63.182.0/23,BR,BR-RS,Capão da Canoa,
189.63.184.0/23,BR,BR-RS,Capão da Canoa,
189.63.186.0/23,BR,BR-RS,Capão da Canoa,
189.63.188.0/22,BR,BR-RS,Capão da Canoa,
189.63.192.0/20,BR,BR-SP,Ribeirão Preto,
189.63.2.0/23,BR,BR-GO,Senador Canedo,
189.63.208.0/22,BR,BR-SP,Ribeirão Preto,
189.63.212.0/22,BR,BR-SP,Ribeirão Preto,
189.63.216.0/22,BR,BR-SP,Ribeirão Preto,
189.63.220.0/22,BR,BR-SP,Ribeirão Preto,
189.63.224.0/24,BR,BR-SP,Ribeirão Preto,
189.63.225.0/24,BR,BR-SP,Ribeirão Preto,
189.63.226.0/24,BR,BR-SP,Ribeirão Preto,
189.63.227.0/24,BR,BR-SP,Ribeirão Preto,
189.63.228.0/24,BR,BR-SP,Ribeirão Preto,
189.63.229.0/24,BR,BR-SP,Ribeirão Preto,
189.63.230.0/24,BR,BR-SP,Ribeirão Preto,
189.63.231.0/24,BR,BR-SP,Ribeirão Preto,
189.63.232.0/24,BR,BR-SP,Guaíra,
189.63.233.0/24,BR,BR-SP,Jardinópolis,
189.63.234.0/24,BR,BR-SP,Barrinha,
189.63.235.0/24,BR,BR-SP,Guaíra,
189.63.24.0/22,BR,BR-GO,Goiânia,
189.63.240.0/21,BR,BR-SP,Ribeirão Preto,
189.63.248.0/24,BR,BR-SP,Mococa,
189.63.249.0/24,BR,BR-SP,Ribeirão Preto,
189.63.250.0/24,BR,BR-SP,Ribeirão Preto,
189.63.251.0/24,BR,BR-SP,Ribeirão Preto,
189.63.251.107/32,BR,BR-SP,Ribeirão Preto,
189.63.251.110/32,BR,BR-SP,Ribeirao Preto,
189.63.251.242/32,BR,BR-SP,Ribeirao Preto,
189.63.251.243/32,BR,BR-SP,Ribeirao Preto,
189.63.252.0/22,BR,BR-SP,Ribeirão Preto,
189.63.28.0/22,BR,BR-GO,Goiânia,
189.63.32.0/23,BR,BR-GO,Goiânia,
189.63.34.0/23,BR,BR-GO,Goiânia,
189.63.36.0/23,BR,BR-GO,Goiânia,
189.63.38.0/24,BR,BR-GO,Aparecida de Goiânia,
189.63.39.0/24,BR,BR-GO,Goiânia,
189.63.4.0/24,BR,BR-GO,Goiania,
189.63.40.0/22,BR,BR-GO,Goiânia,
189.63.40.0/24,BR,BR-GO,Goiania,
189.63.41.0/24,BR,BR-GO,Goiania,
189.63.42.0/24,BR,BR-GO,Goiania,
189.63.43.0/24,BR,BR-GO,Goiania,
189.63.44.0/22,BR,BR-GO,Goiânia,
189.63.48.0/20,BR,BR-GO,Goiânia,
189.63.5.0/24,BR,BR-GO,Goiania,
189.63.6.0/24,BR,BR-GO,Goiania,
189.63.64.0/21,BR,BR-GO,Goiânia,
189.63.7.0/24,BR,BR-GO,Goiania,
189.63.72.0/22,BR,BR-GO,Goiânia,
189.63.76.0/23,BR,BR-GO,Goiânia,
189.63.78.0/23,BR,BR-GO,Caldas Novas,
189.63.8.0/23,BR,BR-GO,Goiânia,
189.63.80.0/20,BR,BR-GO,Goiânia,
189.63.96.0/22,BR,BR-GO,Goiânia,
189.7.1.0/24,BR,BR-SC,Blumenau,
189.7.104.0/25,BR,BR-RS,Caxias do Sul,
189.7.105.0/24,BR,BR-RS,Caxias do Sul,
189.7.106.228/30,BR,BR-RS,Caxias do Sul,
189.7.106.232/30,BR,BR-RS,Caxias do Sul,
189.7.106.236/30,BR,BR-RS,Caxias do Sul,
189.7.106.244/30,BR,BR-RS,Caxias do Sul,
189.7.106.248/30,BR,BR-RS,Caxias do Sul,
189.7.106.252/30,BR,BR-RS,Caxias do Sul,
189.7.107.0/25,BR,BR-RS,Caxias do Sul,
189.7.107.128/25,BR,BR-RS,Caxias do Sul,
189.7.108.0/23,BR,BR-RS,Caxias do Sul,
189.7.108.0/24,BR,BR-RS,Caxias do Sul,
189.7.110.0/23,BR,BR-RS,Caxias do Sul,
189.7.113.0/24,BR,BR-RS,Novo Hamburgo,
189.7.115.156/30,BR,BR-RS,Novo Hamburgo,
189.7.115.160/30,BR,BR-RS,Novo Hamburgo,
189.7.115.164/30,BR,BR-RS,Novo Hamburgo,
189.7.115.232/30,BR,BR-RS,Estância Velha,
189.7.116.0/23,BR,BR-RS,Estância Velha,
189.7.119.0/24,BR,BR-RS,Novo Hamburgo,
189.7.12.0/24,BR,BR-SC,Joinville,
189.7.121.0/25,BR,BR-RS,Santa Maria,
189.7.122.232/30,BR,BR-RS,Santa Maria,
189.7.122.236/30,BR,BR-RS,Santa Maria,
189.7.122.244/30,BR,BR-RS,Santa Maria,
189.7.123.0/24,BR,BR-RS,Santa Maria,
189.7.125.0/24,BR,BR-RS,Santa Maria,
189.7.126.0/24,BR,BR-RS,Santa Maria,
189.7.127.0/24,BR,BR-RS,Santa Maria,
189.7.128.0/25,BR,BR-RS,Santa Cruz do Sul,
189.7.129.0/25,BR,BR-RS,Santa Cruz do Sul,
189.7.130.232/30,BR,BR-RS,Santa Cruz do Sul,
189.7.130.236/30,BR,BR-RS,Santa Cruz do Sul,
189.7.132.0/22,BR,BR-RS,Santa Cruz do Sul,
189.7.136.0/25,BR,BR-RS,Farroupilha,
189.7.136.192/26,BR,BR-RS,Farroupilha,
189.7.137.0/26,BR,BR-RS,Farroupilha,
189.7.137.160/27,BR,BR-RS,Farroupilha,
189.7.137.192/27,BR,BR-RS,Farroupilha,
189.7.137.64/26,BR,BR-RS,Farroupilha,
189.7.138.228/30,BR,BR-RS,Farroupilha,
189.7.138.232/30,BR,BR-RS,Farroupilha,
189.7.139.0/24,BR,BR-RS,Farroupilha,
189.7.140.0/22,BR,BR-RS,Farroupilha,
189.7.144.0/25,BR,BR-RS,Pelotas,
189.7.145.0/25,BR,BR-RS,Pelotas,
189.7.146.232/30,BR,BR-RS,Pelotas,
189.7.146.240/30,BR,BR-RS,Pelotas,
189.7.146.244/30,BR,BR-RS,Pelotas,
189.7.146.252/30,BR,BR-RS,Pelotas,
189.7.148.0/23,BR,BR-RS,Pelotas,
189.7.15.0/24,BR,BR-SC,São Francisco do Sul,
189.7.150.0/23,BR,BR-RS,Pelotas,
189.7.153.0/24,BR,BR-SP,Piracicaba,
189.7.154.64/30,BR,BR-SP,Piracicaba,
189.7.154.68/30,BR,BR-SP,Piracicaba,
189.7.154.72/30,BR,BR-SP,Piracicaba,
189.7.154.76/30,BR,BR-SP,Piracicaba,
189.7.154.84/30,BR,BR-SP,Piracicaba,
189.7.154.92/30,BR,BR-SP,Piracicaba,
189.7.158.0/24,BR,BR-SP,Piracicaba,
189.7.161.0/24,BR,BR-RS,Bento Gonçalves,
189.7.162.240/30,BR,BR-RS,Bento Gonçalves,
189.7.162.252/30,BR,BR-RS,Bento Gonçalves,
189.7.163.0/26,BR,BR-RS,Bento Gonçalves,
189.7.163.128/25,BR,BR-RS,Bento Gonçalves,
189.7.163.96/27,BR,BR-RS,Bento Gonçalves,
189.7.164.0/22,BR,BR-RS,Bento Gonçalves,
189.7.168.0/25,BR,BR-RS,Uruguaiana,
189.7.169.0/25,BR,BR-RS,Uruguaiana,
189.7.169.192/26,BR,BR-RS,Uruguaiana,
189.7.17.0/25,BR,BR-PR,Maringá,
189.7.170.228/30,BR,BR-RS,Uruguaiana,
189.7.170.232/30,BR,BR-RS,Uruguaiana,
189.7.171.0/24,BR,BR-RS,Uruguaiana,
189.7.172.0/23,BR,BR-RS,Uruguaiana,
189.7.174.0/23,BR,BR-RS,Uruguaiana,
189.7.177.0/25,BR,BR-SC,Chapecó,
189.7.180.0/24,BR,BR-SC,Concórdia,
189.7.181.0/25,BR,BR-SC,Chapecó,
189.7.181.128/25,BR,BR-SC,Chapecó,
189.7.182.0/23,BR,BR-SC,Chapecó,
189.7.184.0/25,BR,BR-RS,Rio Grande,
189.7.185.0/24,BR,BR-RS,Rio Grande,
189.7.186.228/30,BR,BR-RS,Rio Grande,
189.7.186.232/30,BR,BR-RS,Rio Grande,
189.7.186.236/30,BR,BR-RS,Rio Grande,
189.7.187.0/24,BR,BR-RS,Rio Grande,
189.7.188.0/24,BR,BR-RS,Rio Grande,
189.7.190.0/24,BR,BR-RS,Rio Grande,
189.7.191.0/25,BR,BR-RS,Rio Grande,
189.7.192.0/25,BR,BR-RS,Passo Fundo,
189.7.192.128/25,BR,BR-RS,Passo Fundo,
189.7.193.0/24,BR,BR-RS,Passo Fundo,
189.7.194.0/23,BR,BR-RS,Passo Fundo,
189.7.196.228/30,BR,BR-RS,Passo Fundo,
189.7.196.244/30,BR,BR-RS,Passo Fundo,
189.7.196.248/30,BR,BR-RS,Passo Fundo,
189.7.197.0/24,BR,BR-RS,Passo Fundo,
189.7.198.0/24,BR,BR-RS,Passo Fundo,
189.7.20.0/22,BR,BR-PR,Maringá,
189.7.201.0/25,BR,BR-RS,Lajeado,
189.7.201.192/28,BR,BR-RS,Lajeado,
189.7.202.236/30,BR,BR-RS,Lajeado,
189.7.202.240/30,BR,BR-RS,Lajeado,
189.7.204.0/22,BR,BR-RS,Lajeado,
189.7.208.0/25,BR,BR-RS,Erechim,
189.7.209.0/25,BR,BR-RS,Erechim,
189.7.210.244/30,BR,BR-RS,Erechim,
189.7.211.0/24,BR,BR-RS,Erechim,
189.7.212.0/23,BR,BR-RS,Erechim,
189.7.216.0/25,BR,BR-RS,Bagé,
189.7.217.0/25,BR,BR-RS,Bagé,
189.7.217.128/25,BR,BR-RS,SantAna do Livramento,
189.7.218.236/30,BR,BR-RS,Bagé,
189.7.218.240/30,BR,BR-RS,Bagé,
189.7.219.0/24,BR,BR-RS,SantAna do Livramento,
189.7.220.0/23,BR,BR-RS,Bagé,
189.7.222.0/24,BR,BR-RS,SantAna do Livramento,
189.7.223.0/24,BR,BR-RS,SantAna do Livramento,
189.7.224.0/25,BR,BR-RS,Cruz Alta,
189.7.225.0/24,BR,BR-RS,Cruz Alta,
189.7.226.236/30,BR,BR-RS,Cruz Alta,
189.7.226.240/30,BR,BR-RS,Cruz Alta,
189.7.227.0/24,BR,BR-RS,Cruz Alta,
189.7.228.0/24,BR,BR-RS,Santo Angelo,
189.7.229.0/24,BR,BR-RS,Santo Angelo,
189.7.230.0/23,BR,BR-RS,Cruz Alta,
189.7.232.0/25,BR,BR-RS,Capão da Canoa,
189.7.233.0/24,BR,BR-RS,Capão da Canoa,
189.7.235.236/30,BR,BR-RS,Capão da Canoa,
189.7.235.240/30,BR,BR-RS,Capão da Canoa,
189.7.236.0/24,BR,BR-RS,Capão da Canoa,
189.7.237.0/24,BR,BR-RS,Capão da Canoa,
189.7.238.0/23,BR,BR-RS,Capão da Canoa,
189.7.24.0/25,BR,BR-PR,Londrina,
189.7.24.128/25,BR,BR-PR,Londrina,
189.7.241.0/24,BR,BR-SP,Itu,
189.7.242.0/23,BR,BR-SP,Itu,
189.7.244.0/23,BR,BR-SP,Itu,
189.7.25.0/24,BR,BR-PR,Londrina,
189.7.250.0/23,BR,BR-GO,Anápolis,
189.7.252.0/22,BR,BR-GO,Anápolis,
189.7.26.0/23,BR,BR-PR,Londrina,
189.7.28.0/23,BR,BR-PR,Londrina,
189.7.3.128/30,BR,BR-SC,Blumenau,
189.7.3.132/30,BR,BR-SC,Blumenau,
189.7.3.160/30,BR,BR-SC,Blumenau,
189.7.30.100/30,BR,BR-PR,Londrina,
189.7.30.108/30,BR,BR-PR,Londrina,
189.7.30.112/30,BR,BR-PR,Londrina,
189.7.30.124/30,BR,BR-PR,Londrina,
189.7.30.96/30,BR,BR-PR,Londrina,
189.7.33.0/24,BR,BR-SP,São José do Rio Preto,
189.7.34.0/24,BR,BR-SP,São José do Rio Preto,
189.7.35.0/24,BR,BR-SP,São José do Rio Preto,
189.7.36.0/22,BR,BR-SP,São José do Rio Preto,
189.7.4.0/22,BR,BR-SC,Blumenau,
189.7.40.0/25,BR,BR-GO,Anápolis,
189.7.41.0/24,BR,BR-GO,Anápolis,
189.7.43.24/30,BR,BR-GO,Anápolis,
189.7.43.28/30,BR,BR-GO,Anápolis,
189.7.43.36/30,BR,BR-GO,Anápolis,
189.7.46.0/23,BR,BR-GO,Anápolis,
189.7.48.0/24,BR,BR-SP,Indaiatuba,
189.7.49.0/24,BR,BR-SP,Indaiatuba,
189.7.50.0/23,BR,BR-SP,Indaiatuba,
189.7.52.0/26,BR,BR-SP,Indaiatuba,
189.7.52.128/25,BR,BR-SP,Indaiatuba,
189.7.52.64/26,BR,BR-SP,Indaiatuba,
189.7.54.64/30,BR,BR-SP,Indaiatuba,
189.7.55.0/25,BR,BR-SP,Indaiatuba,
189.7.55.128/25,BR,BR-SP,Indaiatuba,
189.7.56.0/25,BR,BR-PR,Arapongas,
189.7.57.0/26,BR,BR-PR,Arapongas,
189.7.58.0/23,BR,BR-PR,Arapongas,
189.7.62.0/30,BR,BR-PR,Arapongas,
189.7.64.0/25,BR,BR-SP,Bauru,
189.7.65.0/24,BR,BR-SP,Bauru,
189.7.68.0/22,BR,BR-SP,Bauru,
189.7.72.0/25,BR,BR-MS,Campo Grande,
189.7.73.0/24,BR,BR-MS,Campo Grande,
189.7.74.0/24,BR,BR-MS,Campo Grande,
189.7.78.12/30,BR,BR-MS,Campo Grande,
189.7.78.16/30,BR,BR-MS,Campo Grande,
189.7.78.24/30,BR,BR-MS,Campo Grande,
189.7.78.28/30,BR,BR-MS,Campo Grande,
189.7.78.36/30,BR,BR-MS,Campo Grande,
189.7.78.64/30,BR,BR-MS,Campo Grande,
189.7.78.72/30,BR,BR-MS,Campo Grande,
189.7.78.76/30,BR,BR-MS,Campo Grande,
189.7.79.0/26,BR,BR-MS,Campo Grande,
189.7.79.128/26,BR,BR-MS,Campo Grande,
189.7.79.192/26,BR,BR-MS,Campo Grande,
189.7.79.64/26,BR,BR-MS,Campo Grande,
189.7.81.0/24,BR,BR-SP,São Carlos,
189.7.82.0/30,BR,BR-SP,São Carlos,
189.7.82.12/30,BR,BR-SP,São Carlos,
189.7.82.16/30,BR,BR-SP,São Carlos,
189.7.82.20/30,BR,BR-SP,São Carlos,
189.7.82.28/30,BR,BR-SP,São Carlos,
189.7.88.128/25,BR,BR-SP,Jundiaí,
189.7.89.0/24,BR,BR-SP,Jundiaí,
189.7.9.0/24,BR,BR-SC,Joinville,
189.7.90.0/24,BR,BR-SP,Jundiaí,
189.7.92.0/24,BR,BR-SP,Itatiba,
189.7.94.0/23,BR,BR-SP,Jundiaí,
189.7.97.0/24,BR,BR-SP,Franca,
189.7.99.0/30,BR,BR-SP,Franca,
189.7.99.20/30,BR,BR-SP,Franca,
189.7.99.28/30,BR,BR-SP,Franca,
189.7.99.8/30,BR,BR-SP,Franca,
191.176.0.0/21,BR,BR-DF,Brasília,
191.176.104.0/21,BR,BR-DF,Brasília,
191.176.112.0/21,BR,BR-DF,Brasília,
191.176.120.0/21,BR,BR-DF,Brasília,
191.176.128.0/21,BR,BR-DF,Brasília,
191.176.136.0/21,BR,BR-DF,Brasília,
191.176.144.0/21,BR,BR-DF,Brasília,
191.176.152.0/21,BR,BR-DF,Brasília,
191.176.16.0/21,BR,BR-DF,Brasília,
191.176.160.0/21,BR,BR-DF,Brasília,
191.176.176.0/21,BR,BR-DF,Brasília,
191.176.200.0/21,BR,BR-DF,Brasília,
191.176.208.0/21,BR,BR-DF,Brasília,
191.176.216.0/21,BR,BR-DF,Brasília,
191.176.224.0/21,BR,BR-DF,Brasília,
191.176.232.0/21,BR,BR-DF,Brasília,
191.176.24.0/21,BR,BR-DF,Brasília,
191.176.240.0/21,BR,BR-DF,Brasília,
191.176.248.0/21,BR,BR-DF,Brasília,
191.176.32.0/21,BR,BR-DF,Brasília,
191.176.40.0/21,BR,BR-DF,Brasília,
191.176.48.0/21,BR,BR-DF,Brasília,
191.176.56.0/21,BR,BR-DF,Brasília,
191.176.64.0/21,BR,BR-DF,Brasília,
191.176.72.0/21,BR,BR-DF,Brasília,
191.176.8.0/21,BR,BR-DF,Brasília,
191.176.88.0/21,BR,BR-DF,Brasília,
191.176.96.0/21,BR,BR-DF,Brasília,
191.177.0.0/21,BR,BR-PR,Curitiba,
191.177.104.0/21,BR,BR-PR,Curitiba,
191.177.112.0/22,BR,BR-PR,Curitiba,
191.177.116.0/25,BR,BR-PR,Curitiba,
191.177.116.128/25,BR,BR-PR,Curitiba,
191.177.117.0/25,BR,BR-PR,Curitiba,
191.177.117.128/25,BR,BR-PR,Campo Largo,
191.177.118.0/25,BR,BR-PR,Curitiba,
191.177.118.128/25,BR,BR-PR,Curitiba,
191.177.119.0/25,BR,BR-PR,Curitiba,
191.177.119.128/25,BR,BR-PR,Curitiba,
191.177.120.0/22,BR,BR-PR,Curitiba,
191.177.124.0/22,BR,BR-PR,Curitiba,
191.177.128.0/21,BR,BR-PR,Curitiba,
191.177.136.0/24,BR,BR-PR,Curitiba,
191.177.137.0/24,BR,BR-PR,Curitiba,
191.177.138.0/24,BR,BR-PR,Curitiba,
191.177.139.0/24,BR,BR-PR,Curitiba,
191.177.140.0/23,BR,BR-PR,Curitiba,
191.177.142.0/23,BR,BR-PR,Curitiba,
191.177.148.0/23,BR,BR-PR,Curitiba,
191.177.152.0/22,BR,BR-PR,Curitiba,
191.177.156.0/23,BR,BR-PR,Curitiba,
191.177.158.0/23,BR,BR-PR,Curitiba,
191.177.16.0/22,BR,BR-PR,Curitiba,
191.177.160.0/24,BR,BR-PR,Curitiba,
191.177.161.0/24,BR,BR-PR,Curitiba,
191.177.162.0/24,BR,BR-PR,São José dos Pinhais,
191.177.163.0/24,BR,BR-PR,Curitiba,
191.177.164.0/24,BR,BR-PR,Curitiba,
191.177.165.0/24,BR,BR-PR,Curitiba,
191.177.166.0/24,BR,BR-PR,Curitiba,
191.177.167.0/24,BR,BR-PR,Curitiba,
191.177.168.0/22,BR,BR-PR,Curitiba,
191.177.172.0/24,BR,BR-PR,Curitiba,
191.177.173.0/24,BR,BR-PR,Curitiba,
191.177.174.0/24,BR,BR-PR,Curitiba,
191.177.175.0/24,BR,BR-PR,Curitiba,
191.177.176.0/24,BR,BR-PR,Paranaguá,
191.177.177.0/24,BR,BR-PR,Paranaguá,
191.177.178.0/24,BR,BR-PR,Paranaguá,
191.177.179.0/24,BR,BR-PR,Paranaguá,
191.177.180.0/24,BR,BR-PR,Curitiba,
191.177.181.0/24,BR,BR-PR,Curitiba,
191.177.182.0/24,BR,BR-PR,Curitiba,
191.177.183.0/24,BR,BR-PR,Curitiba,
191.177.184.0/21,BR,BR-PR,Curitiba,
191.177.184.0/24,BR,BR-PR,Curitiba,
191.177.185.0/24,BR,BR-PR,Curitiba,
191.177.186.0/24,BR,BR-PR,Curitiba,
191.177.187.0/24,BR,BR-PR,Curitiba,
191.177.188.0/24,BR,BR-PR,Curitiba,
191.177.189.0/24,BR,BR-PR,Curitiba,
191.177.190.0/24,BR,BR-PR,Curitiba,
191.177.191.0/24,BR,BR-PR,Curitiba,
191.177.192.0/24,BR,BR-PR,Curitiba,
191.177.193.0/24,BR,BR-PR,Curitiba,
191.177.194.0/24,BR,BR-PR,Curitiba,
191.177.195.0/24,BR,BR-PR,Curitiba,
191.177.196.0/24,BR,BR-PR,Curitiba,
191.177.20.0/25,BR,BR-PR,Curitiba,
191.177.20.128/25,BR,BR-PR,Curitiba,
191.177.200.0/21,BR,BR-PR,Curitiba,
191.177.208.0/24,BR,BR-PR,Curitiba,
191.177.209.0/25,BR,BR-PR,Curitiba,
191.177.209.128/25,BR,BR-PR,Curitiba,
191.177.21.0/25,BR,BR-PR,Curitiba,
191.177.21.128/25,BR,BR-PR,Curitiba,
191.177.210.0/25,BR,BR-PR,Curitiba,
191.177.210.128/25,BR,BR-PR,Curitiba,
191.177.211.0/25,BR,BR-PR,Curitiba,
191.177.211.128/25,BR,BR-PR,Curitiba,
191.177.212.0/22,BR,BR-PR,Curitiba,
191.177.216.0/25,BR,BR-PR,Curitiba,
191.177.216.128/25,BR,BR-PR,Curitiba,
191.177.217.0/25,BR,BR-PR,Curitiba,
191.177.217.128/25,BR,BR-PR,Curitiba,
191.177.218.128/25,BR,BR-PR,Curitiba,
191.177.219.0/25,BR,BR-PR,Curitiba,
191.177.219.128/25,BR,BR-PR,Curitiba,
191.177.22.128/25,BR,BR-PR,Curitiba,
191.177.220.0/22,BR,BR-PR,Curitiba,
191.177.224.0/21,BR,BR-PR,Curitiba,
191.177.234.0/23,BR,BR-PR,Paranaguá,
191.177.236.0/24,BR,BR-PR,Paranaguá,
191.177.237.0/24,BR,BR-PR,Paranaguá,
191.177.238.0/24,BR,BR-PR,Paranaguá,
191.177.239.0/24,BR,BR-PR,Paranaguá,
191.177.24.0/21,BR,BR-PR,Curitiba,
191.177.240.0/21,BR,BR-PR,Curitiba,
191.177.248.0/21,BR,BR-PR,Colombo,
191.177.32.0/21,BR,BR-PR,Curitiba,
191.177.40.0/21,BR,BR-PR,Curitiba,
191.177.48.0/21,BR,BR-PR,Curitiba,
191.177.56.0/24,BR,BR-PR,Paranaguá,
191.177.57.0/24,BR,BR-PR,Paranaguá,
191.177.60.0/22,BR,BR-PR,Curitiba,
191.177.64.0/22,BR,BR-PR,Curitiba,
191.177.68.0/22,BR,BR-PR,Curitiba,
191.177.72.0/22,BR,BR-PR,Curitiba,
191.177.76.0/22,BR,BR-PR,Curitiba,
191.177.8.0/21,BR,BR-PR,Curitiba,
191.177.80.0/22,BR,BR-PR,Curitiba,
191.177.84.0/22,BR,BR-PR,Curitiba,
191.177.88.0/21,BR,BR-PR,Curitiba,
191.177.96.0/21,BR,BR-PR,Curitiba,
191.178.0.0/24,BR,BR-MA,Timon,
